0	hola
1	adiós
2	por favor
3	gracias
4	de nada
5	perdón
6	buenos días
7	buenas tardes
8	buenas noches
9	¿cómo estás?
10	mucho gusto
11	con permiso
12	bienvenido
13	salud
14	sí
15	no
16	tal vez
17	bien
18	mal
19	más o menos
20	¿qué?
21	¿cómo?
22	¿por qué?
23	porque
24	hombre
25	mujer
26	niño
27	niña
28	bebé
29	persona
30	gente
31	amigo
32	amiga
33	familia
34	madre
35	padre
36	mamá
37	papá
38	hermano
39	hermana
40	hijo
41	hija
42	abuelo
43	abuela
44	tío
45	tía
46	primo
47	prima
48	esposo
49	esposa
50	novio
51	novia
52	uno
53	dos
54	tres
55	cuatro
56	cinco
57	seis
58	siete
59	ocho
60	nueve
61	diez
62	veinte
63	cincuenta
64	cien
65	mil
66	rojo
67	azul
68	verde
69	amarillo
70	negro
71	blanco
72	naranja
73	morado
74	rosa
75	café
76	gris
77	dorado
78	comida
79	agua
80	leche
81	café
82	jugo
83	cerveza
84	vino
85	pan
86	arroz
87	frijoles
88	carne
89	pollo
90	pescado
91	huevo
92	queso
93	tortilla
94	tacos
95	salsa
96	chile
97	limón
98	aguacate
99	tomate
100	cebolla
101	ajo
102	manzana
103	plátano
104	fresas
105	dulce
106	azúcar
107	sal
108	sopa
109	sandwich
110	ensalada
111	postre
112	helado
113	chocolate
114	desayuno
115	almuerzo
116	cena
117	torta
118	quesadilla
119	tamales
120	pozole
121	mole
122	elote
123	guacamole
124	enchiladas
125	chiles rellenos
126	horchata
127	churros
128	antojitos
129	cabeza
130	cara
131	ojo
132	nariz
133	boca
134	oreja
135	diente
136	pelo
137	cuello
138	hombro
139	brazo
140	mano
141	dedo
142	espalda
143	estómago
144	pierna
145	rodilla
146	pie
147	corazón
148	casa
149	cuarto
150	cocina
151	baño
152	sala
153	cama
154	mesa
155	silla
156	puerta
157	ventana
158	llave
159	teléfono
160	computadora
161	libro
162	dinero
163	ropa
164	camisa
165	pantalones
166	zapatos
167	vestido
168	sombrero
169	bolsa
170	tiempo
171	hoy
172	ayer
173	mañana
174	ahora
175	tarde
176	noche
177	semana
178	mes
179	año
180	hora
181	minuto
182	lunes
183	martes
184	miércoles
185	jueves
186	viernes
187	sábado
188	domingo
189	pronto
190	después
191	antes
192	ciudad
193	pueblo
194	calle
195	tienda
196	mercado
197	supermercado
198	restaurante
199	hospital
200	escuela
201	iglesia
202	parque
203	aeropuerto
204	hotel
205	banco
206	farmacia
207	playa
208	montaña
209	bosque
210	lago
211	país
212	México
213	Estados Unidos
214	carro
215	autobús
216	taxi
217	avión
218	tren
219	bicicleta
220	metro
221	barco
222	camión
223	ser
224	estar
225	tener
226	hacer
227	ir
228	venir
229	querer
230	poder
231	saber
232	conocer
233	hablar
234	comer
235	beber
236	dormir
237	trabajar
238	vivir
239	comprar
240	vender
241	leer
242	escribir
243	escuchar
244	ver
245	pagar
246	buscar
247	encontrar
248	llegar
249	salir
250	entrar
251	abrir
252	cerrar
253	ayudar
254	necesitar
255	gustar
256	llamar
257	preguntar
258	contestar
259	pensar
260	creer
261	esperar
262	dar
263	recibir
264	tomar
265	usar
266	correr
267	caminar
268	sentir
269	amar
270	jugar
271	aprender
272	enseñar
273	manejar
274	cocinar
275	limpiar
276	cambiar
277	recordar
278	olvidar
279	entender
280	empezar
281	terminar
282	grande
283	pequeño
284	bueno
285	malo
286	bonito
287	feo
288	nuevo
289	viejo
290	joven
291	rápido
292	lento
293	fácil
294	difícil
295	rico
296	barato
297	caro
298	limpio
299	sucio
300	caliente
301	frío
302	cansado
303	contento
304	triste
305	enojado
306	asustado
307	seguro
308	enfermo
309	sano
310	lleno
311	vacío
312	abierto
313	cerrado
314	ocupado
315	libre
316	listo
317	perdido
318	y
319	o
320	pero
321	con
322	sin
323	para
324	por
325	en
326	de
327	a
328	que
329	muy
330	mucho
331	poco
332	más
333	menos
334	todo
335	nada
336	también
337	aquí
338	allí
339	solo
340	siempre
341	nunca
342	a veces
343	ya
344	aún
345	sol
346	lluvia
347	viento
348	nube
349	nieve
350	calor
351	clima
352	tormenta
353	niebla
354	mar
355	río
356	árbol
357	flor
358	hierba
359	tierra
360	cielo
361	luna
362	estrella
363	animal
364	perro
365	gato
366	pájaro
367	pez
368	médico
369	enfermera
370	medicina
371	dolor
372	fiebre
373	gripe
374	alergia
375	embarazada
376	trabajo
377	jefe
378	empleado
379	sueldo
380	reunión
381	estudiante
382	maestro
383	maestra
384	clase
385	tarea
386	examen
387	internet
388	celular
389	aplicación
390	correo
391	contraseña
392	red
393	órale
394	ándale
395	chido
396	güey / wey
397	padre
398	ahorita
399	mande
400	cuate
401	chela
402	feria
403	neta
404	qué onda
405	chamba
406	chido/a
407	chavo
408	chava
409	no manches
410	híjole
411	pues
412	mero
413	precio
414	descuento
415	recibo
416	efectivo
417	tarjeta
418	tianguis
419	derecha
420	izquierda
421	recto
422	norte
423	sur
424	este
425	oeste
426	cerca
427	lejos
428	esquina
429	ayuda
430	auxilio
431	fuego
432	policía
433	ambulancia
434	peligro
435	emergencia
436	aceptar
437	acompañar
438	aconsejar
439	acordar
440	acostar
441	acostumbrar
442	actuar
443	agradecer
444	aguantar
445	alcanzar
446	alquilar
447	amenazar
